2025-02-01 21:31:22,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 68, in _setup_screens
    insert_screen = InsertScreen(self.config, self.stacked_widget)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/insert_screen.py", line 7, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/insert_view.py", line 13, in setup_ui
    start_button.clicked.connect(self._on_click)
                                 ^^^^^^^^^^^^^^
AttributeError: 'InsertScreen' object has no attribute '_on_click'. Did you mean: 'on_click'?
2025-02-06 08:43:58,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:32,355 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:38,982 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:41,212 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-06 08:51:53,640 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:51:57,907 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:52:01,394 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:53:23,696 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:56:23,607 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'CompletionScreen' object has no attribute '_on_finish_clicked'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    self._setup_ui()
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 58, in _setup_ui
    finish_button.clicked.connect(self._on_finish_clicked)
                                  ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'CompletionScreen' object has no attribute '_on_finish_clicked'
2025-02-06 08:56:58,077 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'CompletionScreen' object has no attribute 'setup_ui'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    self.setup_ui()
    ^^^^^^^^^^^^^
AttributeError: 'CompletionScreen' object has no attribute 'setup_ui'
2025-02-06 08:57:07,194 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: setup_ui() missing 1 required positional argument: 'self'
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    completion_screen = CompletionScreen(self.config, self.stacked_widget)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/completion_screen.py", line 24, in __init__
    setup_ui()
TypeError: setup_ui() missing 1 required positional argument: 'self'
2025-02-06 08:57:14,599 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:57:16,647 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:18,572 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,044 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,257 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,436 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,748 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:19,931 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,100 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,284 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,460 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,644 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:20,828 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,156 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,324 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,484 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,675 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:21,868 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:22,076 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 08:57:36,200 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 08:57:37,444 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-06 09:12:07,981 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'stacked_widget' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 70, in _setup_screens
    stacked_widget.addWidget(error_screen)
    ^^^^^^^^^^^^^^
NameError: name 'stacked_widget' is not defined. Did you mean: 'self.stacked_widget'?
2025-02-06 09:12:27,176 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:13:02,803 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:26:16,041 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:31:56,435 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:37:06,093 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-06 09:41:03,326 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QTimer' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 14, in __init__
    self.timer = QTimer()  # Timer to simulate progress
                 ^^^^^^
NameError: name 'QTimer' is not defined
2025-02-06 09:42:12,760 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QTimer' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 16, in __init__
    self.timer = QTimer()  # Timer to simulate progress
                 ^^^^^^
NameError: name 'QTimer' is not defined
2025-02-06 09:43:17,545 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: name 'QProgressBar' is not defined
Traceback (most recent call last):
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/rvm_interface.py", line 69, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/processing_screen.py", line 19, in __init__
    setup_ui(self)
  File "/home/dahy14/Documents/Python/Ecoconvert-raspi/screens/views/processing_view.py", line 19, in setup_ui
    self.progress_bar = QProgressBar()
                        ^^^^^^^^^^^^
NameError: name 'QProgressBar' is not defined
2025-02-06 09:43:48,482 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
